group_type,group_name,predictor,stall_auc,stall_num_rows,slowdown_abs_spearman,slowdown_num_rows,stall_rank,slowdown_rank
overall,ALL,T_depth,0.856838074649511,1680,0.6050440776082936,1567,3,3
overall,ALL,slack_ratio,0.864039996386791,1680,0.6109572024811531,1567,2,2
overall,ALL,Delta_max,0.997545008183306,1680,0.9987592413627395,1567,1,1
family,high_compressibility,T_depth,0.5,560,0.0,479,2,2
family,high_compressibility,slack_ratio,0.5,560,0.0,479,2,2
family,high_compressibility,Delta_max,1.0,560,0.9930381806360433,479,1,1
family,low_compressibility,T_depth,0.5,560,0.0,560,1,1
family,low_compressibility,slack_ratio,0.5,560,0.0,560,1,1
family,low_compressibility,Delta_max,0.5,560,0.0,560,1,1
family,medium_compressibility,T_depth,0.5015735862311205,560,0.03715643902641279,528,3,3
family,medium_compressibility,slack_ratio,0.5676642079381805,560,0.10814397434543356,528,2,2
family,medium_compressibility,Delta_max,0.9923076923076923,560,0.9979243731804662,528,1,1
capacity_band,low_C,T_depth,1.0,480,0.9696139517220944,408,1,2
capacity_band,low_C,slack_ratio,1.0,480,0.9680440608536234,408,1,3
capacity_band,low_C,Delta_max,1.0,480,0.999320730652348,408,1,1
capacity_band,mid_C,T_depth,0.971076608784474,720,0.8196544069602347,680,3,3
capacity_band,mid_C,slack_ratio,0.9875505617977528,720,0.8356716739320308,680,2,2
capacity_band,mid_C,Delta_max,0.9945454545454545,720,0.9964427137743996,680,1,1
capacity_band,high_C,T_depth,0.8448275862068966,480,0.21719837747537835,479,2,2
capacity_band,high_C,slack_ratio,0.8448275862068966,480,0.21656591900478728,479,2,3
capacity_band,high_C,Delta_max,1.0,480,1.0,479,1,1
buffer_band,low_B,T_depth,0.8558897243107769,630,0.5308047504573087,517,3,3
buffer_band,low_B,slack_ratio,0.8636363636363636,630,0.533155569996168,517,2,2
buffer_band,low_B,Delta_max,0.9935064935064936,630,0.9986932775131316,517,1,1
buffer_band,mid_B,T_depth,0.8574234092694423,525,0.630648804019168,525,3,3
buffer_band,mid_B,slack_ratio,0.8642969363707776,525,0.6374326846380178,525,2,2
buffer_band,mid_B,Delta_max,1.0,525,0.9988576412547693,525,1,1
buffer_band,high_B,T_depth,0.8574234092694423,525,0.630648804019168,525,3,3
buffer_band,high_B,slack_ratio,0.8642969363707776,525,0.6374326846380178,525,2,2
buffer_band,high_B,Delta_max,1.0,525,0.9988576412547693,525,1,1
