workload_family,workload_name,size_n,qaoa_p,graph_type,slack_ratio,mean_delta_max,stall_rate,slowdown_rate,grid_type
cla_adder,CLA adder,4,,,0.6938775510204082,6.428571428571429,0.4464285714285714,0.1696428571428571,full
cla_adder,CLA adder,8,,,0.8061224489795918,46.142857142857146,0.9642857142857144,0.0625,full
cla_adder,CLA adder,12,,,0.8461538461538461,126.71428571428572,1.0,0.0,full
cla_adder,CLA adder,16,,,0.8696741854636592,226.8571428571429,1.0,0.0,full
exact_qft,Exact QFT,8,,,0.6318274656335521,43395.857142857145,0.4642857142857143,0.2053571428571428,full
modular_multiplier,Mod. arith. block,4,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
modular_multiplier,Mod. arith. block,6,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
modular_multiplier,Mod. arith. block,8,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
multiplier,Multiplier,4,,,0.3466257668711656,1.0,0.3035714285714285,0.0,full
multiplier,Multiplier,5,,,0.3479664299548095,1.7142857142857142,0.4464285714285714,0.0,full
multiplier,Multiplier,6,,,0.3451526032315978,2.5714285714285716,0.4821428571428571,0.0,full
multiplier,Multiplier,7,,,0.3475953565505804,3.7142857142857144,0.625,0.0,full
multiplier,Multiplier,8,,,0.3462915601023018,5.0,0.7678571428571429,0.0,full
multiplier,Multiplier,12,,,0.3486857142857142,12.0,1.0,0.0,full
multiplier,Multiplier,16,,,0.3493079132932881,20.0,1.0,0.0,full
qaoa_maxcut,QAOA,6,2.0,erdos_renyi_dense,0.4509616918518155,9896.133333333331,0.3066666666666666,0.16,reduced
qaoa_maxcut,QAOA,8,2.0,erdos_renyi_dense,0.5508547604679781,37143.6,0.5066666666666667,0.2,reduced
qaoa_maxcut,QAOA,10,2.0,erdos_renyi_dense,0.5290698168360769,62619.73333333334,0.48,0.2666666666666666,reduced
ripple_adder,Ripple adder,4,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
ripple_adder,Ripple adder,6,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
ripple_adder,Ripple adder,8,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
ripple_adder,Ripple adder,12,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
ripple_adder,Ripple adder,16,,,0.3571428571428571,0.0,0.0089285714285714,0.0,full
